task_name,variant,main_parameter_name,main_parameter_value,hid_size,num_layers,n_collocation,n_ic,n_bc,adam_steps,lr_adam,lbfgs_steps,lbfgs_lr,lbfgs_max_iter,resample_every,case_key,fp32_n_total,fp32_n_valid,fp32_seed_list,fp32_bad_rate,fp32_median_best_l2,fp32_mean_best_l2,fp32_min_best_l2,fp32_max_best_l2,fp64_n_total,fp64_n_valid,fp64_seed_list,fp64_bad_rate,fp64_median_best_l2,fp64_mean_best_l2,fp64_min_best_l2,fp64_max_best_l2,fp64_over_fp32_median,fp64_over_fp32_mean,common_seed_list,seed_win_rate_fp64,conclusion
burgers1d,adam1e4_lbfgs05_steps2000_inner5_resample200,nu,0.001,256.0,4.0,10000.0,800.0,800.0,3000.0,0.0001,2000.0,0.5,5.0,200.0,burgers1d|adam1e4_lbfgs05_steps2000_inner5_resample200|nu|0.001|256.0|4.0|10000.0|800.0|800.0|3000.0|0.0001|2000.0|0.5|5.0|200.0,1,1,0,0.0,0.17678102850914,0.17678102850914,0.17678102850914,0.17678102850914,1,1,0,0.0,0.1857798282713026,0.1857798282713026,0.1857798282713026,0.1857798282713026,1.0509036509067338,1.0509036509067338,0,0.0,seed_sensitive
burgers1d,adam1e4_lbfgs1_steps2000_inner5_resample200,nu,0.001,256.0,4.0,10000.0,800.0,800.0,3000.0,0.0001,2000.0,1.0,5.0,200.0,burgers1d|adam1e4_lbfgs1_steps2000_inner5_resample200|nu|0.001|256.0|4.0|10000.0|800.0|800.0|3000.0|0.0001|2000.0|1.0|5.0|200.0,1,1,0,1.0,0.220319464802742,0.220319464802742,0.220319464802742,0.220319464802742,1,1,0,0.0,0.1787671003678304,0.1787671003678304,0.1787671003678304,0.1787671003678304,0.811399485414897,0.811399485414897,0,1.0,seed_sensitive
burgers1d,adam2e4_lbfgs05_steps2000_inner5_resample200,nu,0.001,256.0,4.0,10000.0,800.0,800.0,3000.0,0.0002,2000.0,0.5,5.0,200.0,burgers1d|adam2e4_lbfgs05_steps2000_inner5_resample200|nu|0.001|256.0|4.0|10000.0|800.0|800.0|3000.0|0.0002|2000.0|0.5|5.0|200.0,1,1,0,1.0,0.2265450656414032,0.2265450656414032,0.2265450656414032,0.2265450656414032,1,1,0,1.0,0.2301922653213753,0.2301922653213753,0.2301922653213753,0.2301922653213753,1.0160992236562116,1.0160992236562116,0,0.0,seed_sensitive
burgers1d,adam2e4_lbfgs1_steps2000_inner5_resample200,nu,0.001,256.0,4.0,10000.0,800.0,800.0,3000.0,0.0002,2000.0,1.0,5.0,200.0,burgers1d|adam2e4_lbfgs1_steps2000_inner5_resample200|nu|0.001|256.0|4.0|10000.0|800.0|800.0|3000.0|0.0002|2000.0|1.0|5.0|200.0,1,1,0,1.0,0.2255788147449493,0.2255788147449493,0.2255788147449493,0.2255788147449493,1,1,0,1.0,0.2673989889349082,0.2673989889349082,0.2673989889349082,0.2673989889349082,1.1853905218769896,1.1853905218769896,0,0.0,seed_sensitive
burgers1d,adam3000_lbfgs5000_inner5_resample200,nu,0.001,256.0,4.0,10000.0,800.0,800.0,3000.0,0.0005,2000.0,1.0,5.0,200.0,burgers1d|adam3000_lbfgs5000_inner5_resample200|nu|0.001|256.0|4.0|10000.0|800.0|800.0|3000.0|0.0005|2000.0|1.0|5.0|200.0,1,1,0,1.0,0.2708814144134521,0.2708814144134521,0.2708814144134521,0.2708814144134521,1,1,0,0.0,0.0995819415032934,0.0995819415032934,0.0995819415032934,0.0995819415032934,0.367621904658617,0.367621904658617,0,1.0,seed_sensitive
burgers1d,adam3000_lbfgs5000_inner5_resample200,nu,0.002,256.0,4.0,10000.0,800.0,800.0,3000.0,0.0005,2000.0,1.0,5.0,200.0,burgers1d|adam3000_lbfgs5000_inner5_resample200|nu|0.002|256.0|4.0|10000.0|800.0|800.0|3000.0|0.0005|2000.0|1.0|5.0|200.0,1,1,0,0.0,0.0477750860154628,0.0477750860154628,0.0477750860154628,0.0477750860154628,1,1,0,0.0,0.0483794210626988,0.0483794210626988,0.0483794210626988,0.0483794210626988,1.0126495857493676,1.0126495857493676,0,0.0,seed_sensitive
burgers1d,adam3000_lbfgs5000_inner5_resample200,nu,0.005,256.0,4.0,10000.0,800.0,800.0,3000.0,0.0005,2000.0,1.0,5.0,200.0,burgers1d|adam3000_lbfgs5000_inner5_resample200|nu|0.005|256.0|4.0|10000.0|800.0|800.0|3000.0|0.0005|2000.0|1.0|5.0|200.0,1,1,0,0.0,0.0478018335998058,0.0478018335998058,0.0478018335998058,0.0478018335998058,1,1,0,0.0,0.0519076759178343,0.0519076759178343,0.0519076759178343,0.0519076759178343,1.0858929879636496,1.0858929879636496,0,0.0,seed_sensitive
burgers1d,adam5e4_lbfgs05_steps2000_inner5_resample200,nu,0.001,256.0,4.0,10000.0,800.0,800.0,3000.0,0.0005,2000.0,0.5,5.0,200.0,burgers1d|adam5e4_lbfgs05_steps2000_inner5_resample200|nu|0.001|256.0|4.0|10000.0|800.0|800.0|3000.0|0.0005|2000.0|0.5|5.0|200.0,1,1,0,1.0,0.2336248606443405,0.2336248606443405,0.2336248606443405,0.2336248606443405,1,1,0,0.0,0.0785992072155564,0.0785992072155564,0.0785992072155564,0.0785992072155564,0.3364334043850416,0.3364334043850416,0,1.0,seed_sensitive
burgers1d,adam5e4_lbfgs05_steps2000_inner5_resample200,nu,0.002,256.0,4.0,10000.0,800.0,800.0,3000.0,0.0005,2000.0,0.5,5.0,200.0,burgers1d|adam5e4_lbfgs05_steps2000_inner5_resample200|nu|0.002|256.0|4.0|10000.0|800.0|800.0|3000.0|0.0005|2000.0|0.5|5.0|200.0,1,1,0,0.0,0.0470239780843257,0.0470239780843257,0.0470239780843257,0.0470239780843257,0,0,,,,,,,,,,,insufficient_data
burgers1d,adam5e4_lbfgs1_steps2000_inner5_resample200,nu,0.001,256.0,4.0,10000.0,800.0,800.0,3000.0,0.0005,2000.0,1.0,5.0,200.0,burgers1d|adam5e4_lbfgs1_steps2000_inner5_resample200|nu|0.001|256.0|4.0|10000.0|800.0|800.0|3000.0|0.0005|2000.0|1.0|5.0|200.0,1,1,0,1.0,0.2708814144134521,0.2708814144134521,0.2708814144134521,0.2708814144134521,1,1,0,0.0,0.0995819415032934,0.0995819415032934,0.0995819415032934,0.0995819415032934,0.367621904658617,0.367621904658617,0,1.0,seed_sensitive
